arg-id,comment-id,x,y,cluster-id
A1_0,1,12.750269,5.0709796,2
A2_0,2,10.247447,3.922972,6
A3_0,3,10.4063225,2.766709,4
A4_0,4,9.327512,0.8211396,4
A5_0,5,12.629305,5.333647,2
A6_0,6,12.59369,3.8250859,2
A7_0,7,13.014505,4.198973,2
A8_0,8,12.54539,4.6836524,2
A9_0,9,12.594552,5.050678,2
A10_0,10,10.556126,2.7492056,4
A11_0,11,10.125383,0.6487597,4
A12_0,12,12.28648,5.2318764,2
A13_0,13,12.418136,3.8914545,2
A14_0,14,12.423713,5.2418613,2
A15_0,15,12.307104,4.4376554,2
A16_0,16,12.007915,5.264729,2
A17_0,17,12.364109,5.1747103,2
A18_0,18,12.525645,5.3052373,2
A19_0,19,12.1273155,5.2270103,2
A20_0,20,12.71019,5.042295,2
A21_0,21,9.611525,-0.63009304,5
A22_0,22,14.606993,2.3762894,0
A23_0,23,13.713993,3.995044,2
A24_0,24,10.38976,-0.16990106,5
A25_0,25,11.948817,2.9371207,2
A26_0,26,9.342296,0.048620436,5
A27_0,27,9.088761,0.65778476,4
A28_0,28,10.191937,1.1522477,4
A29_0,29,9.095087,0.6401189,4
A30_0,30,9.141153,0.5411727,4
A31_0,31,9.135103,0.59905314,4
A32_0,32,11.468099,2.7627563,4
A33_0,33,10.253358,0.8931336,4
A34_0,34,12.703558,1.6824886,1
A35_0,35,12.839874,1.8426023,1
A36_0,36,11.947339,2.288448,4
A37_0,37,10.667058,2.299324,4
A38_0,38,9.233116,0.7061757,4
A39_0,39,10.697876,2.3015428,4
A40_0,40,7.936465,1.8701177,3
A41_0,41,9.810855,-0.5103625,5
A42_0,42,7.7140155,2.1374831,3
A43_0,43,12.02843,-0.2771987,1
A44_0,44,14.9397,1.991061,0
A45_0,45,14.178193,1.3485376,0
A46_0,46,11.312621,-0.38032576,1
A47_0,47,13.874973,1.3242494,0
A48_0,48,13.216605,0.044880386,1
A49_0,49,10.579839,0.4184734,5
A50_0,50,10.697601,0.40066537,1
A51_0,51,11.449218,-0.030885017,1
